#Optimization obtained via Optimization of the largest Eigenvalue
#
#Identifier DeltaT PurityOpt PurityStand PurityBase MutInfOpt MutInfStand MutInfBase
#
29 0.010975 1.000000 1.000000 0.994350 1.386293 1.386294 1.366838 

27 0.010975 1.000000 1.000000 0.995304 1.386293 1.386293 1.369698 

36 0.010975 1.000000 1.000000 0.995645 1.386292 1.386294 1.370740 

22 0.010975 1.000000 1.000000 0.997103 1.386292 1.386294 1.375363 

30 0.010975 1.000000 1.000000 0.995927 1.386293 1.386294 1.371606 

23 0.010975 1.000000 1.000000 0.994699 1.386292 1.386294 1.367872 

39 0.010975 1.000000 1.000000 0.996188 1.386294 1.386294 1.372431 

40 0.010975 1.000000 1.000000 0.994227 1.386294 1.386294 1.366471 

45 0.012045 1.000000 1.000000 0.994255 1.386293 1.386294 1.366558 

48 0.012045 1.000000 1.000000 0.994460 1.386293 1.386293 1.367165 

47 0.012045 1.000000 1.000000 0.991257 1.386293 1.386293 1.358069 

52 0.012045 1.000000 1.000000 0.996423 1.386292 1.386294 1.373170 

46 0.012045 1.000000 1.000000 0.993944 1.386292 1.386294 1.365646 

50 0.012045 1.000000 1.000000 0.995682 1.386293 1.386294 1.370851 

43 0.012045 1.000000 1.000000 0.995488 1.386293 1.386294 1.370257 

56 0.012045 1.000000 1.000000 0.997136 1.386293 1.386293 1.375471 

58 0.012045 1.000000 1.000000 0.993117 1.386292 1.386294 1.363270 

54 0.012045 1.000000 1.000000 0.990920 1.386293 1.386294 1.357121 

55 0.012045 1.000000 1.000000 0.993954 1.386293 1.386294 1.365683 

57 0.012045 1.000000 1.000000 0.994972 1.386292 1.386294 1.368696 

53 0.012045 1.000000 1.000000 0.998201 1.386292 1.386294 1.379080 

44 0.012045 1.000000 1.000000 0.992839 1.386294 1.386294 1.362480 

51 0.012045 1.000000 1.000000 0.995653 1.386293 1.386294 1.370758 

49 0.012045 1.000000 1.000000 0.993932 1.386293 1.386294 1.365620 

42 0.012045 1.000000 1.000000 0.996688 1.386292 1.386294 1.374017 

41 0.012045 1.000000 1.000000 0.991841 1.386292 1.386294 1.359680 

60 0.012045 1.000000 1.000000 0.994331 1.386292 1.386294 1.366785 

59 0.012045 1.000000 1.000000 0.996239 1.386292 1.386294 1.372589 

75 0.013219 1.000000 1.000000 0.993263 1.386294 1.386294 1.363689 

65 0.013219 1.000000 1.000000 0.994555 1.386292 1.386294 1.367452 

77 0.013219 1.000000 1.000000 0.993645 1.386292 1.386294 1.364782 

67 0.013219 1.000000 1.000000 0.987225 1.386292 1.386294 1.347426 

72 0.013219 1.000000 1.000000 0.996733 1.386293 1.386294 1.374162 

62 0.013219 1.000000 1.000000 0.995898 1.386292 1.386294 1.371525 

66 0.013219 1.000000 1.000000 0.991386 1.386292 1.386294 1.358417 

69 0.013219 1.000000 1.000000 0.991951 1.386293 1.386294 1.359976 

73 0.013219 1.000000 1.000000 0.998154 1.386292 1.386294 1.378917 

78 0.013219 1.000000 1.000000 0.987949 1.386293 1.386294 1.349233 

68 0.013219 1.000000 1.000000 0.992258 1.386293 1.386294 1.360844 

70 0.013219 1.000000 1.000000 0.995139 1.386292 1.386294 1.369195 

64 0.013219 1.000000 1.000000 0.990856 1.386293 1.386293 1.356983 

76 0.013219 1.000000 1.000000 0.993422 1.386294 1.386293 1.364142 

61 0.013219 1.000000 1.000000 0.991035 1.386293 1.386293 1.357474 

74 0.013219 1.000000 1.000000 0.991019 1.386293 1.386294 1.357417 

63 0.013219 1.000000 1.000000 0.993485 1.386292 1.386294 1.364321 

71 0.013219 1.000000 1.000000 0.990752 1.386293 1.386294 1.356664 

80 0.013219 1.000000 1.000000 0.988883 1.386292 1.386294 1.351665 

79 0.013219 1.000000 1.000000 0.993537 1.386293 1.386294 1.364467 

95 0.014508 1.000000 1.000000 0.992535 1.386293 1.386294 1.361621 

82 0.014508 1.000000 1.000000 0.994974 1.386293 1.386294 1.368699 

85 0.014508 1.000000 1.000000 0.992886 1.386293 1.386294 1.362612 

87 0.014508 1.000000 1.000000 0.990211 1.386293 1.386292 1.355241 

98 0.014508 1.000000 1.000000 0.986900 1.386293 1.386293 1.346537 

81 0.014508 1.000000 1.000000 0.990691 1.386292 1.386293 1.356531 

86 0.014508 1.000000 1.000000 0.989902 1.386293 1.386294 1.354390 

91 0.014508 1.000000 1.000000 0.992391 1.386292 1.386293 1.361199 

89 0.014508 1.000000 1.000000 0.989833 1.386292 1.386294 1.354210 

96 0.014508 1.000000 1.000000 0.991990 1.386293 1.386294 1.360090 

88 0.014508 1.000000 1.000000 0.990225 1.386293 1.386293 1.355275 

94 0.014508 1.000000 1.000000 0.987578 1.386293 1.386294 1.348315 

90 0.014508 1.000000 1.000000 0.993096 1.386294 1.386294 1.363191 

93 0.014508 1.000000 1.000000 0.997612 1.386293 1.386294 1.377054 

92 0.014508 1.000000 1.000000 0.995792 1.386292 1.386293 1.371195 

97 0.014508 1.000000 1.000000 0.992827 1.386293 1.386294 1.362438 

84 0.014508 1.000000 1.000000 0.989613 1.386292 1.386290 1.353644 

83 0.014508 1.000000 1.000000 0.990896 1.386293 1.386294 1.357070 

99 0.014508 1.000000 1.000000 0.992958 1.386292 1.386294 1.362812 

100 0.014508 1.000000 1.000000 0.988540 1.386292 1.386294 1.350772 

102 0.015923 1.000000 1.000000 0.994774 1.386293 1.386294 1.368100 

101 0.015923 1.000000 1.000000 0.990904 1.386292 1.386292 1.357115 

105 0.015923 1.000000 1.000000 0.991444 1.386293 1.386294 1.358591 

113 0.015923 1.000000 1.000000 0.998266 1.386292 1.386294 1.379308 

114 0.015923 1.000000 1.000000 0.988342 1.386294 1.386293 1.350295 

104 0.015923 1.000000 0.999999 0.988112 1.386292 1.386290 1.349712 

109 0.015923 1.000000 1.000000 0.988049 1.386292 1.386293 1.349518 

118 0.015923 1.000000 1.000000 0.984689 1.386293 1.386294 1.340965 

110 0.015923 1.000000 1.000000 0.993046 1.386293 1.386294 1.363052 

115 0.015923 1.000000 1.000000 0.993536 1.386293 1.386294 1.364472 

103 0.015923 1.000000 1.000000 0.990610 1.386292 1.386294 1.356297 

106 0.015923 1.000000 1.000000 0.986561 1.386292 1.386294 1.345706 

112 0.015923 1.000000 1.000000 0.997109 1.386292 1.386293 1.375384 

107 0.015923 1.000000 1.000000 0.986930 1.386293 1.386293 1.346670 

108 0.015923 1.000000 1.000000 0.989506 1.386293 1.386293 1.353362 

111 0.015923 1.000000 1.000000 0.988669 1.386293 1.386293 1.351118 

116 0.015923 1.000000 1.000000 0.990342 1.386293 1.386293 1.355585 

117 0.015923 1.000000 1.000000 0.992483 1.386293 1.386294 1.361465 

119 0.015923 1.000000 1.000000 0.991218 1.386292 1.386294 1.357958 

120 0.015923 1.000000 1.000000 0.984013 1.386292 1.386293 1.339292 

130 0.017475 1.000000 1.000000 0.991091 1.386293 1.386294 1.357602 

126 0.017475 1.000000 1.000000 0.985894 1.386292 1.386292 1.344028 

124 0.017475 1.000000 1.000000 0.986235 1.386292 1.386292 1.344927 

131 0.017475 1.000000 1.000000 0.990021 1.386293 1.386292 1.354695 

128 0.017475 1.000000 0.999999 0.986832 1.386293 1.386290 1.346409 

133 0.017475 1.000000 1.000000 0.995934 1.386293 1.386293 1.371637 

125 0.017475 1.000000 1.000000 0.987999 1.386292 1.386294 1.349390 

129 0.017475 1.000000 1.000000 0.987765 1.386293 1.386293 1.348820 

135 0.017475 1.000000 1.000000 0.987030 1.386292 1.386294 1.346940 

123 0.017475 1.000000 1.000000 0.989473 1.386292 1.386293 1.353258 

132 0.017475 1.000000 1.000000 0.992101 1.386293 1.386294 1.360402 

137 0.017475 1.000000 1.000000 0.989432 1.386293 1.386294 1.353161 

136 0.017475 1.000000 0.999999 0.992557 1.386293 1.386288 1.361681 

122 0.017475 1.000000 1.000000 0.992896 1.386293 1.386294 1.362640 

134 0.017475 1.000000 1.000000 0.979060 1.386293 1.386293 1.327427 

138 0.017475 1.000000 1.000000 0.985656 1.386293 1.386292 1.343471 

121 0.017475 1.000000 1.000000 0.983537 1.386293 1.386293 1.338233 

127 0.017475 1.000000 0.999999 0.984046 1.386293 1.386289 1.339459 

140 0.017475 1.000000 1.000000 0.987907 1.386293 1.386293 1.349169 

139 0.017475 1.000000 1.000000 0.991065 1.386292 1.386294 1.357548 

145 0.019179 1.000000 1.000000 0.986398 1.386293 1.386294 1.345301 

156 0.019179 1.000000 1.000000 0.990032 1.386293 1.386290 1.354748 

142 0.019179 1.000000 1.000000 0.991068 1.386293 1.386294 1.357553 

151 0.019179 1.000000 0.999999 0.991207 1.386293 1.386289 1.357936 

149 0.019179 1.000000 1.000000 0.983627 1.386294 1.386294 1.338437 

148 0.019179 1.000000 0.999999 0.983823 1.386292 1.386289 1.338908 

158 0.019179 1.000000 0.999999 0.981063 1.386293 1.386290 1.332249 

143 0.019179 1.000000 1.000000 0.985159 1.386293 1.386293 1.342169 

153 0.019179 1.000000 1.000000 0.994819 1.386291 1.386294 1.368238 

144 0.019179 1.000000 0.999999 0.982258 1.386292 1.386285 1.335154 

141 0.019179 1.000000 1.000000 0.981135 1.386293 1.386293 1.332450 

157 0.019179 1.000000 1.000000 0.987199 1.386294 1.386294 1.347353 

152 0.019179 1.000000 1.000000 0.990234 1.386294 1.386292 1.355297 

147 0.019179 1.000000 0.999999 0.984443 1.386291 1.386285 1.340462 

155 0.019179 1.000000 1.000000 0.984763 1.386292 1.386293 1.341255 

150 0.019179 1.000000 1.000000 0.987393 1.386292 1.386294 1.347801 

146 0.019179 1.000000 1.000000 0.984787 1.386292 1.386291 1.341236 

154 0.019179 1.000000 1.000000 0.974718 1.386293 1.386293 1.317553 

160 0.019179 1.000000 1.000000 0.985833 1.386292 1.386294 1.343890 

159 0.019179 1.000000 1.000000 0.989961 1.386294 1.386294 1.354577 

165 0.021049 1.000000 1.000000 0.989214 1.386292 1.386293 1.352557 

171 0.021049 1.000000 0.999999 0.990161 1.386292 1.386287 1.355096 

169 0.021049 1.000000 1.000000 0.984222 1.386294 1.386293 1.339895 

166 0.021049 1.000000 0.999999 0.991095 1.386293 1.386290 1.357597 

172 0.021049 1.000000 1.000000 0.989109 1.386294 1.386291 1.352307 

174 0.021049 1.000000 1.000000 0.976799 1.386292 1.386291 1.322362 

164 0.021049 1.000000 0.999998 0.978608 1.386293 1.386283 1.326567 

161 0.021049 1.000000 1.000000 0.976592 1.386293 1.386292 1.321916 

173 0.021049 1.000000 1.000000 0.994592 1.386292 1.386294 1.367561 

163 0.021049 1.000000 1.000000 0.988897 1.386293 1.386292 1.351710 

176 0.021049 1.000000 0.999999 0.994963 1.386293 1.386284 1.368661 

178 0.021049 1.000000 0.999999 0.977940 1.386292 1.386288 1.324928 

162 0.021049 1.000000 1.000000 0.991980 1.386294 1.386293 1.360062 

170 0.021049 1.000000 1.000000 0.986693 1.386293 1.386294 1.346006 

175 0.021049 1.000000 1.000000 0.983171 1.386293 1.386293 1.337357 

168 0.021049 1.000000 0.999999 0.989783 1.386292 1.386288 1.354079 

177 0.021049 1.000000 1.000000 0.986704 1.386293 1.386293 1.346088 

167 0.021049 0.999999 0.999998 0.969241 1.386289 1.386281 1.305786 

179 0.021049 1.000000 1.000000 0.993973 1.386293 1.386294 1.365737 

180 0.021049 1.000000 1.000000 0.985817 1.386294 1.386292 1.343866 

185 0.023101 1.000000 1.000000 0.982997 1.386293 1.386293 1.336867 

198 0.023101 1.000000 0.999999 0.973128 1.386291 1.386285 1.314115 

188 0.023101 1.000000 0.999999 0.983408 1.386291 1.386285 1.337881 

187 0.023101 0.999999 0.999997 0.966904 1.386287 1.386275 1.300806 

194 0.023101 1.000000 0.999999 0.969021 1.386291 1.386290 1.305078 

197 0.023101 1.000000 1.000000 0.982099 1.386292 1.386292 1.334751 

181 0.023101 1.000000 1.000000 0.970173 1.386292 1.386292 1.307708 

193 0.023101 1.000000 1.000000 0.992967 1.386293 1.386294 1.362843 

183 0.023101 1.000000 1.000000 0.983872 1.386292 1.386291 1.338969 

189 0.023101 1.000000 1.000000 0.978022 1.386293 1.386293 1.325188 

191 0.023101 1.000000 0.999999 0.988768 1.386291 1.386284 1.351418 

182 0.023101 1.000000 1.000000 0.988388 1.386292 1.386293 1.350420 

192 0.023101 1.000000 0.999999 0.986047 1.386293 1.386290 1.344437 

184 0.023101 1.000000 0.999998 0.972338 1.386293 1.386280 1.312479 

186 0.023101 1.000000 0.999999 0.985183 1.386291 1.386287 1.342204 

195 0.023101 1.000000 1.000000 0.977873 1.386293 1.386292 1.324883 

196 0.023101 1.000000 0.999998 0.992270 1.386293 1.386282 1.360860 

190 0.023101 1.000000 1.000000 0.982552 1.386293 1.386294 1.335743 

199 0.023101 1.000000 1.000000 0.990112 1.386293 1.386294 1.354979 

200 0.023101 1.000000 1.000000 0.982075 1.386293 1.386292 1.334716 

208 0.025354 0.999999 0.999999 0.975249 1.386289 1.386286 1.318925 

218 0.025354 1.000000 0.999999 0.963885 1.386292 1.386290 1.293910 

217 0.025354 1.000000 1.000000 0.982298 1.386292 1.386294 1.335191 

216 0.025354 0.999999 0.999999 0.976746 1.386288 1.386285 1.322246 

211 0.025354 1.000000 0.999999 0.971377 1.386293 1.386285 1.310102 

206 0.025354 1.000000 1.000000 0.966477 1.386293 1.386291 1.299675 

215 0.025354 1.000000 1.000000 0.985987 1.386293 1.386292 1.344296 

209 0.025354 1.000000 0.999999 0.970911 1.386292 1.386288 1.309182 

213 0.025354 1.000000 0.999999 0.996291 1.386292 1.386289 1.372754 

214 0.025354 1.000000 0.999999 0.973306 1.386291 1.386288 1.314529 

201 0.025354 1.000000 0.999998 0.978401 1.386293 1.386281 1.326107 

204 0.025354 1.000000 0.999997 0.971301 1.386293 1.386273 1.310205 

205 0.025354 1.000000 1.000000 0.978585 1.386292 1.386292 1.326532 

212 0.025354 1.000000 0.999999 0.994202 1.386294 1.386288 1.366407 

203 0.025354 1.000000 1.000000 0.978230 1.386293 1.386292 1.325582 

202 0.025354 1.000000 0.999999 0.987741 1.386292 1.386290 1.348747 

210 0.025354 1.000000 1.000000 0.983580 1.386293 1.386293 1.338276 

207 0.025354 0.999999 0.999999 0.967585 1.386288 1.386284 1.302151 

219 0.025354 1.000000 1.000000 0.978857 1.386293 1.386293 1.327068 

220 0.025354 1.000000 0.999999 0.960253 1.386291 1.386287 1.286344 

230 0.027826 1.000000 1.000000 0.980803 1.386292 1.386292 1.331649 

228 0.027826 1.000000 0.999997 0.976796 1.386292 1.386275 1.322380 

235 0.027826 1.000000 1.000000 0.975390 1.386294 1.386291 1.319265 

225 0.027826 1.000000 1.000000 0.971755 1.386293 1.386293 1.311077 

237 0.027826 1.000000 1.000000 0.976201 1.386291 1.386291 1.321024 

226 0.027826 1.000000 0.999999 0.967894 1.386293 1.386288 1.302739 

224 0.027826 1.000000 1.000000 0.960944 1.386294 1.386294 1.288519 

232 0.027826 1.000000 1.000000 0.988471 1.386293 1.386291 1.350635 

238 0.027826 1.000000 0.999999 0.962272 1.386292 1.386286 1.290958 

236 0.027826 0.999998 0.999995 0.986636 1.386281 1.386257 1.345926 

233 0.027826 1.000000 0.999999 0.994255 1.386293 1.386286 1.366563 

231 0.027826 1.000000 0.999999 0.970307 1.386291 1.386284 1.307665 

221 0.027826 1.000000 0.999998 0.962146 1.386290 1.386281 1.290897 

227 0.027826 0.999999 0.999997 0.943668 1.386288 1.386274 1.254618 

229 0.027826 1.000000 0.999999 0.967677 1.386293 1.386284 1.302415 

222 0.027826 1.000000 0.999999 0.984734 1.386292 1.386290 1.341190 

223 0.027826 1.000000 0.999999 0.982446 1.386291 1.386286 1.335595 

234 0.027826 0.999999 0.999999 0.967703 1.386288 1.386286 1.302040 

239 0.027826 1.000000 1.000000 0.980943 1.386292 1.386292 1.331940 

240 0.027826 1.000000 0.999998 0.962233 1.386290 1.386280 1.290536 

257 0.030539 0.999999 0.999999 0.969576 1.386289 1.386289 1.306428 

253 0.030539 1.000000 0.999999 0.991315 1.386293 1.386283 1.358234 

242 0.030539 1.000000 0.999999 0.980214 1.386291 1.386289 1.330323 

252 0.030539 1.000000 1.000000 0.982777 1.386293 1.386290 1.336388 

250 0.030539 1.000000 1.000000 0.975641 1.386292 1.386291 1.319716 

244 0.030539 1.000000 1.000000 0.952951 1.386293 1.386293 1.272642 

251 0.030539 0.999999 0.999998 0.965866 1.386288 1.386281 1.298083 

256 0.030539 0.999998 0.999992 0.983671 1.386277 1.386240 1.338567 

245 0.030539 1.000000 1.000000 0.965086 1.386293 1.386293 1.296774 

249 0.030539 1.000000 0.999998 0.961333 1.386292 1.386281 1.289269 

246 0.030539 1.000000 0.999999 0.961110 1.386293 1.386283 1.288575 

258 0.030539 0.999999 0.999998 0.954890 1.386290 1.386280 1.276158 

248 0.030539 0.999999 0.999996 0.968899 1.386289 1.386265 1.304947 

255 0.030539 1.000000 0.999999 0.966294 1.386293 1.386289 1.299566 

254 0.030539 0.999999 0.999999 0.955224 1.386285 1.386283 1.276079 

243 0.030539 0.999999 0.999998 0.976551 1.386288 1.386282 1.321823 

241 0.030539 0.999999 0.999998 0.951468 1.386288 1.386277 1.269634 

247 0.030539 0.999999 0.999996 0.935121 1.386286 1.386263 1.238813 

260 0.030539 0.999999 0.999997 0.957464 1.386289 1.386276 1.280850 

259 0.030539 1.000000 1.000000 0.976197 1.386291 1.386291 1.320963 

278 0.033516 0.999998 0.999997 0.931830 1.386281 1.386270 1.231398 

265 0.033516 0.999999 0.999999 0.964427 1.386286 1.386287 1.295580 

264 0.033516 1.000000 0.999986 0.943561 1.386290 1.386206 1.254610 

273 0.033516 1.000000 1.000000 0.985736 1.386293 1.386291 1.343668 

277 0.033516 1.000000 1.000000 0.960922 1.386291 1.386292 1.288232 

268 0.033516 0.999997 0.999996 0.950747 1.386273 1.386269 1.268195 

262 0.033516 0.999999 0.999999 0.973015 1.386289 1.386285 1.313904 

269 0.033516 0.999999 0.999999 0.947726 1.386288 1.386286 1.261945 

276 0.033516 1.000000 0.999997 0.962198 1.386292 1.386272 1.290855 

266 0.033516 1.000000 0.999998 0.952725 1.386291 1.386278 1.271469 

267 0.033516 0.999997 0.999993 0.945294 1.386271 1.386247 1.257984 

272 0.033516 0.999999 0.999997 0.975373 1.386290 1.386274 1.319172 

270 0.033516 1.000000 1.000000 0.963071 1.386291 1.386291 1.292306 

274 0.033516 0.999999 0.999998 0.935831 1.386284 1.386276 1.239913 

271 0.033516 0.999999 0.999995 0.961679 1.386286 1.386261 1.289450 

263 0.033516 0.999999 0.999999 0.953531 1.386288 1.386288 1.273161 

261 0.033516 0.999999 0.999996 0.945764 1.386286 1.386268 1.258708 

275 0.033516 1.000000 0.999999 0.958139 1.386293 1.386289 1.282821 

280 0.033516 0.999999 0.999999 0.943703 1.386289 1.386288 1.253591 

279 0.033516 1.000000 1.000000 0.964623 1.386293 1.386293 1.295894 

288 0.036784 0.999996 0.999990 0.958268 1.386266 1.386226 1.282930 

285 0.036784 0.999999 0.999999 0.984089 1.386288 1.386288 1.339489 

291 0.036784 0.999998 0.999996 0.942747 1.386278 1.386269 1.252017 

298 0.036784 0.999997 0.999995 0.945210 1.386274 1.386257 1.256515 

284 0.036784 0.999999 0.999982 0.980885 1.386289 1.386180 1.331853 

292 0.036784 0.999999 0.999998 0.969327 1.386288 1.386277 1.305987 

286 0.036784 1.000000 0.999996 0.951802 1.386293 1.386268 1.269793 

297 0.036784 0.999998 0.999998 0.974129 1.386282 1.386283 1.316274 

293 0.036784 1.000000 0.999996 0.983774 1.386293 1.386268 1.338823 

287 0.036784 0.999997 0.999990 0.946687 1.386276 1.386228 1.260519 

282 0.036784 1.000000 0.999999 0.986014 1.386293 1.386284 1.344371 

289 0.036784 0.999999 0.999996 0.981412 1.386290 1.386263 1.333049 

296 0.036784 0.999995 0.999983 0.955809 1.386258 1.386189 1.278209 

294 0.036784 0.999998 0.999999 0.909429 1.386282 1.386285 1.191807 

295 0.036784 1.000000 0.999999 0.962160 1.386294 1.386290 1.290989 

283 0.036784 0.999998 0.999996 0.959850 1.386281 1.386267 1.286222 

290 0.036784 0.999999 0.999999 0.976205 1.386287 1.386287 1.320999 

281 0.036784 0.999999 0.999991 0.963104 1.386285 1.386237 1.292947 

300 0.036784 0.999999 0.999994 0.952499 1.386287 1.386254 1.271314 

299 0.036784 0.999999 0.999999 0.967949 1.386287 1.386286 1.302846 

313 0.040370 1.000000 0.999996 0.982820 1.386293 1.386265 1.336503 

312 0.040370 0.999999 0.999996 0.972384 1.386290 1.386264 1.312589 

310 0.040370 0.999999 0.999999 0.955115 1.386285 1.386286 1.276367 

304 0.040370 0.999999 0.999983 0.918870 1.386288 1.386184 1.210588 

302 0.040370 0.999999 0.999997 0.962626 1.386285 1.386271 1.291886 

317 0.040370 0.999999 0.999999 0.943565 1.386289 1.386290 1.254213 

303 0.040370 0.999999 0.999997 0.941121 1.386284 1.386271 1.249701 

315 0.040370 1.000000 0.999999 0.942834 1.386291 1.386289 1.253371 

307 0.040370 0.999998 0.999998 0.895512 1.386276 1.386276 1.171526 

309 0.040370 0.999999 0.999994 0.927449 1.386283 1.386256 1.224368 

305 0.040370 0.999999 0.999999 0.951019 1.386286 1.386286 1.268884 

308 0.040370 0.999995 0.999994 0.930709 1.386258 1.386251 1.231380 

311 0.040370 0.999999 0.999996 0.921411 1.386288 1.386269 1.212202 

314 0.040370 0.999997 0.999995 0.925113 1.386271 1.386257 1.220873 

318 0.040370 0.999999 0.999999 0.897786 1.386287 1.386283 1.170883 

316 0.040370 0.999995 0.999985 0.940831 1.386261 1.386201 1.249382 

306 0.040370 0.999999 0.999999 0.924229 1.386289 1.386290 1.218802 

301 0.040370 0.999998 0.999987 0.921801 1.386278 1.386212 1.215892 

320 0.040370 0.999999 0.999993 0.903643 1.386284 1.386248 1.180474 

319 0.040370 0.999999 0.999999 0.942944 1.386284 1.386285 1.252857 

335 0.044306 1.000000 0.999997 0.921308 1.386291 1.386273 1.215005 

324 0.044306 1.000000 0.999988 0.913890 1.386291 1.386216 1.202311 

328 0.044306 0.999994 0.999977 0.918017 1.386253 1.386152 1.208264 

326 0.044306 0.999999 0.999990 0.914375 1.386289 1.386231 1.201446 

332 0.044306 0.999999 0.999998 0.950399 1.386287 1.386283 1.267538 

331 0.044306 0.999995 0.999990 0.940055 1.386260 1.386225 1.246877 

333 0.044306 1.000000 0.999996 0.973971 1.386293 1.386265 1.316086 

329 0.044306 0.999998 0.999994 0.926706 1.386281 1.386252 1.224291 

321 0.044306 0.999996 0.999992 0.902659 1.386266 1.386243 1.182949 

330 0.044306 0.999999 0.999998 0.944897 1.386284 1.386282 1.256359 

337 0.044306 0.999997 0.999997 0.935490 1.386270 1.386271 1.239637 

336 0.044306 0.999992 0.999969 0.958163 1.386243 1.386110 1.282787 

334 0.044306 0.999997 0.999996 0.875457 1.386274 1.386265 1.133078 

338 0.044306 0.999996 0.999987 0.913960 1.386263 1.386207 1.202405 

323 0.044306 0.999996 0.999993 0.934588 1.386265 1.386250 1.237444 

325 0.044306 0.999999 0.999999 0.927265 1.386286 1.386288 1.223952 

322 0.044306 0.999998 0.999998 0.955883 1.386280 1.386278 1.278346 

327 0.044306 0.999994 0.999973 0.910267 1.386252 1.386129 1.194954 

339 0.044306 0.999999 0.999999 0.945032 1.386289 1.386285 1.257380 

340 0.044306 0.999999 0.999993 0.927462 1.386285 1.386250 1.225174 

348 0.048626 0.999995 0.999981 0.927013 1.386262 1.386177 1.224777 

345 0.048626 0.999998 0.999998 0.921521 1.386281 1.386282 1.214800 

351 0.048626 0.999999 0.999990 0.901612 1.386284 1.386227 1.177401 

349 0.048626 0.999998 0.999986 0.902854 1.386280 1.386207 1.182733 

346 0.048626 0.999999 0.999996 0.896814 1.386284 1.386264 1.172134 

352 0.048626 1.000000 0.999993 0.978303 1.386293 1.386249 1.325858 

357 0.048626 0.999998 0.999998 0.934285 1.386278 1.386280 1.237066 

350 0.048626 0.999997 0.999997 0.946294 1.386275 1.386274 1.259535 

356 0.048626 0.999984 0.999961 0.943510 1.386194 1.386064 1.254210 

353 0.048626 1.000000 0.999989 0.986937 1.386293 1.386220 1.346689 

341 0.048626 0.999996 0.999977 0.906129 1.386269 1.386151 1.189367 

343 0.048626 0.999998 0.999992 0.945054 1.386277 1.386240 1.257215 

347 0.048626 0.999994 0.999985 0.851727 1.386253 1.386196 1.102776 

355 0.048626 0.999999 0.999997 0.942059 1.386289 1.386271 1.251980 

344 0.048626 0.999999 0.999990 0.894440 1.386290 1.386231 1.170410 

